pub_date,category,puborg,pcode,childtype,title,url,summary
2023-03-20,国务院部门文件,体育总局办公厅,,卫生、体育\体育,体育总局办公厅关于印发《2023年群众体育工作要点》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/20/content_5747513.htm,体育总局办公厅关于印发《2023年群众体育工作要点》的通知 各省、自治区、直辖市、新疆生产建设兵团体育行政部门，各司、局，各直属单位，有关全国性体育社会组织： 现将《2023年群众体育工作要点》印发给...
2023-03-20,国务院部门文件,农业农村部,农机发〔2023〕1号,农业、林业、水利\农业、畜牧业、渔业,农业农村部关于加快推进农产品初加工机械化高质量发展的意见,http://www.gov.cn/zhengce/zhengceku/2023-03/20/content_5747508.htm,农业农村部关于加快推进农产品初加工机械化高质量发展的意见 农机发〔2023〕1号 农产品初加工是现代农业做强产业链、优化供应链、提升价值链的重要基础。发展农产品初加工机械化，有利于减少农产品损失、提升...
2023-03-19,政策解读,,,,《文化和旅游标准化工作管理办法》解读,http://www.gov.cn/zhengce/2023-03/19/content_5747441.htm,近日，文化和旅游部出台了《文化和旅游标准化工作管理办法》（以下简称《管理办法》），将进一步规范文化和旅游标准化工作，充分发挥标准化对行业高质量发展的引领和支撑作用。 一、《管理办法》制定的背景是什么？...
2023-03-19,政策解读,,,,《国家储备林建设管理办法（试行）》政策解读,http://www.gov.cn/zhengce/2023-03/19/content_5747440.htm,近日，国家林业和草原局印发《国家储备林建设管理办法（试行）》（以下简称《管理办法》）。为做好《管理办法》贯彻实施工作，现就有关内容解读如下： 一、制定背景 木材安全是关系生态文明和社会主义现代化建设的...
2023-03-19,国务院部门文件,文化和旅游部,文旅科教发〔2023〕28号,文化、广电、新闻出版\文化,文化和旅游部关于印发《文化和旅游标准化工作管理办法》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/19/content_5747439.htm,文化和旅游部关于印发《文化和旅游标准化工作管理办法》的通知 文旅科教发〔2023〕28号 各省、自治区、直辖市文化和旅游厅(局)，新疆生产建设兵团文化体育广电和旅游局，本部各司局、各直属单位，文化和旅...
2023-03-19,国务院部门文件,林草局,林工规〔2023〕2号,农业、林业、水利\林业,国家林业和草原局关于印发《国家储备林建设管理办法（试行）》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/19/content_5747438.htm,国家林业和草原局关于印发《国家储备林建设管理办法（试行）》的通知 林工规〔2023〕2号 各有关省、自治区、直辖市、新疆生产建设兵团林业和草原主管部门，大兴安岭林业集团： 为进一步规范国家储备林建设，...
2023-03-18,政策解读,,,,生态环境部水生态环境司有关负责人就《流域海域局入河排污口设置审批范围划分方案》答记者问,http://www.gov.cn/zhengce/2023-03/18/content_5747346.htm,日前，生态环境部办公厅印发《流域海域局入河排污口设置审批范围划分方案》（以下简称《划分方案》），生态环境部水生态环境司有关负责人就《划分方案》有关问题回答了记者的提问。 问：划分流域海域局入河排污口设...
2023-03-18,国务院部门文件,生态环境部办公厅,环办水体函〔2022〕493号,城乡建设、环境保护\环境监测、保护与治理,关于印发流域海域局入河排污口设置审批范围划分方案的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/18/content_5747345.htm,关于印发流域海域局入河排污口设置审批范围划分方案的通知 环办水体函〔2022〕493号 长江流域生态环境监督管理局： 《生态环境部长江流域生态环境监督管理局入河排污口设置审批范围划分方案》已经部领导同...
2023-03-18,国务院部门文件,国资委办公厅,国资厅发改革〔2023〕4号,国民经济管理、国有资产监管\国有资产监管,关于印发创建世界一流示范企业和专精特新示范企业名单的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/18/content_5747343.htm,关于印发创建世界一流示范企业和专精特新示范企业名单的通知 国资厅发改革〔2023〕4号 各中央企业，各省、自治区、直辖市及计划单列市和新疆生产建设兵团国资委： 为全面贯彻党的二十大精神，深入落实党中央...
2023-03-17,政策解读,,,,《关于做好县域巡回医疗和派驻服务工作的指导意见》政策解读,http://www.gov.cn/zhengce/2023-03/17/content_5747176.htm,为贯彻落实党的二十大精神和中央办公厅、国务院办公厅印发《关于进一步深化改革促进乡村医疗卫生体系健康发展的意见》，进一步建立城市医疗卫生人才定期服务乡村制度，提升县域特别是乡村医疗卫生服务水平，促进乡村...
2023-03-17,政策解读,,,,让互联网在法治轨道上健康运行——国新办发布会聚焦新时代的中国网络法治建设,http://www.gov.cn/zhengce/2023-03/17/content_5747112.htm,新华社北京3月16日电 题：让互联网在法治轨道上健康运行——国新办发布会聚焦新时代的中国网络法治建设 新华社记者王思北、白瀛、冯家顺 16日，国务院新闻办公室发布《新时代的中国网络法治建设》白皮书并举...
2023-03-17,政策解读,,,,国家发展改革委等部门发布通知要求——全面巩固疫情防控重大成果,http://www.gov.cn/zhengce/2023-03/17/content_5747123.htm,日前，国家发展改革委等部门联合印发《关于全面巩固疫情防控重大成果 推动城乡医疗卫生和环境保护工作补短板强弱项的通知》（以下简称《通知》），提出了五个方面15条具体措施。 如何巩固住来之不易的疫情防控重...
2023-03-17,政策解读,,,,推动城乡医疗卫生和环境保护工作补短板强弱项——国家发展改革委专题新闻发布会详解有关工作部署,http://www.gov.cn/zhengce/2023-03/17/content_5747114.htm,新华社北京3月16日电 题：推动城乡医疗卫生和环境保护工作补短板强弱项——国家发展改革委专题新闻发布会详解有关工作部署 新华社记者潘洁、韩佳诺 近日，国家发展改革委、中央文明办、生态环境部、住房和城乡...
2023-03-17,国务院部门文件,商务部 中央编办 外交部 发展改革委 教育部 工业和信息化部 财政部 人力资源社会保障部 自然资源部 住房城乡建设部 文化和旅游部 人民银行 海关总署 税务总局 国际发展合作署 移民局 外汇局,商资发〔2023〕18号,商贸、海关、旅游\对外经贸合作,商务部等17部门关于服务构建新发展格局 推动边（跨）境经济合作区高质量发展若干措施的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747124.htm,商务部等17部门关于服务构建新发展格局 推动边（跨）境经济合作区高质量发展若干措施的通知 商资发〔2023〕18号 附件下载：商务部等17部门关于服务构建新发展格局 推动边（跨）境经济合作区高质量发展...
2023-03-17,国务院部门文件,民政部 国家卫生健康委员会,国卫办老龄发〔2023〕3号,卫生、体育\其他,关于推广医养结合试点工作典型经验的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747306.htm,关于推广医养结合试点工作典型经验的通知 国卫办老龄发〔2023〕3号 各省、自治区、直辖市及新疆生产建设兵团卫生健康委、民政厅（局）： 2016年起，原国家卫生计生委会同民政部组织开展了医养结合试点工...
2023-03-17,国务院部门文件,卫生健康委 中医药局 国家疾病预防控制局,国卫基层发〔2023〕5号,卫生、体育\卫生,国家卫生健康委 国家中医药管理局 国家疾病预防控制局关于做好县域巡回医疗和派驻服务工作的指导意见,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747175.htm,国家卫生健康委 国家中医药管理局 国家疾病预防控制局关于做好县域巡回医疗和派驻服务工作的指导意见 国卫基层发〔2023〕5号 各省、自治区、直辖市卫生健康委、中医药局、疾控主管部门: 为贯彻落实中共中...
2023-03-17,国务院部门文件,发展改革委 中央文明办 生态环境部 住房城乡建设部 农业农村部 卫生健康委 市场监管总局 国家疾控局,发改环资〔2023〕224号,卫生、体育\卫生,国家发展改革委等部门关于全面巩固疫情防控重大成果 推动城乡医疗卫生和环境保护工作补短板强弱项的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747128.htm,国家发展改革委等部门关于全面巩固疫情防控重大成果 推动城乡医疗卫生和环境保护工作补短板强弱项的通知 发改环资〔2023〕224号 各省、自治区、直辖市发展改革委、文明办、生态环境厅（局）、住房和城乡建...
2023-03-17,国务院部门文件,发展改革委 粮食和储备局 财政部 中国农业发展银行,国粮执法〔2023〕52号,农业、林业、水利\其他,关于开展2023年全国政策性粮油库存检查工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747143.htm,关于开展2023年全国政策性粮油库存检查工作的通知 国粮执法〔2023〕52号 附件：关于开展2023年全国政策性粮油库存检查工作的通知.pdf
2023-03-17,国务院部门文件,财政部办公厅 人力资源社会保障部办公厅,财办社〔2023〕22号,财政、金融、审计\财政,关于组织申报2023年公共就业服务能力提升示范项目的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747161.htm,关于组织申报2023年公共就业服务能力提升示范项目的通知 财办社〔2023〕22号 各省、自治区、直辖市、计划单列市财政厅（局）、人力资源社会保障厅（局），新疆生产建设兵团财政局、人力资源社会保障局：...
2023-03-17,国务院部门文件,林草局,林工发〔2023〕17号,农业、林业、水利\林业,国家林业和草原局关于印发《“十四五”国家储备林建设实施方案》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/17/content_5747126.htm,国家林业和草原局关于印发《“十四五”国家储备林建设实施方案》的通知 林工发〔2023〕17号 各有关省、自治区、直辖市、新疆生产建设兵团林业和草原主管部门，大兴安岭林业集团，内蒙古、吉林、长白山、龙江...
2023-03-16,政策解读,,,,《电信领域违法行为举报处理规定》解读,http://www.gov.cn/zhengce/2023-03/16/content_5746999.htm,2023年3月13日，工业和信息化部印发了《电信领域违法行为举报处理规定》（以下简称《规定》），将于2023年6月1日起施行。为了更好理解和执行《规定》，工业和信息化部产业政策与法规司负责同志对《规定...
2023-03-16,政策解读,,,,生态环境部应对气候变化司相关负责人就《2021、2022年度全国碳排放权交易配额总量设定与分配实施方案（发电行业）》答记者问,http://www.gov.cn/zhengce/2023-03/16/content_5747108.htm,近日，经碳达峰碳中和工作领导小组同意，生态环境部印发实施了《2021、2022年度全国碳排放权交易配额总量设定与分配实施方案（发电行业）》（以下简称《配额方案》）。针对《配额方案》中社会关注的重点内容...
2023-03-16,国务院文件,国务院办公厅,国办发〔2023〕5号,综合政务\其他,国务院办公厅关于公布《法律、行政法规、国务院决定设定的行政许可事项清单（2023年版）》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5746885.htm,国务院办公厅关于公布 《法律、行政法规、国务院决定设定的 行政许可事项清单（2023年版）》的通知 国办发〔2023〕5号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 2022年1月，国...
2023-03-16,国务院部门文件,海关总署,海关总署公告2023年第21号,商贸、海关、旅游\海关,关于进口水泥采信要求的公告,https://www.gov.cn/zhengce/zhengceku/202303/content_7063124.htm,关于进口水泥采信要求的公告 海关总署公告2023年第21号 根据《中华人民共和国进出口商品检验法》《中华人民共和国海关进出口商品检验采信管理办法》（以下简称《采信办法》），海关总署决定对进口水泥检验实...
2023-03-16,国务院部门文件,能源局综合司,国能综通科技〔2023〕20号,国土资源、能源\其他,国家能源局综合司关于印发《2023年能源行业标准计划立项指南》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747034.htm,国家能源局综合司关于印发《2023年能源行业标准计划立项指南》的通知 国能综通科技〔2023〕20号 为进一步提升能源行业标准立项工作的计划性、导向性，根据国家能源局标准化工作安排，结合落实《能源碳达...
2023-03-16,国务院部门文件,生态环境部,国环规气候〔2023〕1号,城乡建设、环境保护\其他,关于做好2021、2022年度全国碳排放权交易配额分配相关工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747106.htm,关于做好2021、2022年度全国碳排放权交易配额分配相关工作的通知 国环规气候〔2023〕1号 各省、自治区、直辖市生态环境厅（局），新疆生产建设兵团生态环境局，湖北碳排放权交易中心、上海环境能源交...
2023-03-16,国务院部门文件,药监局,2023年第14号,市场监管、安全生产监管\食品药品监管,国家药品监督管理局关于GB 9706.1-2020及配套并列标准、专用标准实施有关工作的通告,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747031.htm,国家药品监督管理局关于GB 9706.1-2020及 配套并列标准、专用标准实施有关工作的通告 （2023年第14号） GB 9706.1-2020《医用电气设备 第1部分：基本安全和基本性能的通用要...
2023-03-16,国务院部门文件,体育总局办公厅,体科字〔2023〕28号,卫生、体育\体育,体育总局办公厅关于做好2023年全国体育教练员岗位培训工作有关事宜的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747027.htm,体育总局办公厅关于做好2023年全国体育教练员岗位培训工作有关事宜的通知 体科字〔2023〕28号 各省、自治区、直辖市、新疆生产建设兵团体育行政部门，有关直属单位，有关全国性体育社会组织，中央军委训...
2023-03-16,国务院部门文件,文化和旅游部办公厅,办公共发〔2023〕49号,文化、广电、新闻出版\文化,文化和旅游部办公厅关于组织开展2023年公共图书馆、文化馆服务宣传周活动的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747026.htm,文化和旅游部办公厅关于组织开展2023年公共图书馆、文化馆服务宣传周活动的通知 办公共发〔2023〕49号 各省、自治区、直辖市文化和旅游厅（局），新疆生产建设兵团文化体育广电和旅游局，国家图书馆、文...
2023-03-16,国务院部门文件,工业和信息化部办公厅,工信厅通信函〔2023〕46号,工业、交通\信息产业（含电信）,工业和信息化部办公厅关于做好2023年信息通信业安全生产工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747022.htm,工业和信息化部办公厅关于做好2023年信息通信业安全生产工作的通知 工信厅通信函〔2023〕46号 各省、自治区、直辖市通信管理局，中国电信集团有限公司、中国移动通信集团有限公司、中国联合网络通信集团...
2023-03-16,国务院部门文件,财政部办公厅 住房城乡建设部办公厅,财办建〔2023〕8号,城乡建设、环境保护\城乡建设（含住房）,关于组织申报2023年传统村落集中连片保护利用示范的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5747020.htm,关于组织申报2023年传统村落集中连片保护利用示范的通知 财办建〔2023〕8号 各省、自治区、直辖市财政厅（局）、住房和城乡建设厅（委、管委），北京市农业农村局： 为贯彻落实习近平总书记关于传统村落...
2023-03-16,国务院部门文件,工业和信息化部,工信部政法〔2023〕30号,工业、交通\其他,工业和信息化部关于印发《电信领域违法行为举报处理规定》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/16/content_5746998.htm,工业和信息化部关于印发《电信领域违法行为举报处理规定》的通知 工信部政法〔2023〕30号 各省、自治区、直辖市通信管理局： 现将《电信领域违法行为举报处理规定》印发给你们，请认真遵照执行。 工业和信...
2023-03-15,政策解读,,,,市场监管总局、人力资源社会保障部有关司局负责人就《设备监理师职业资格制度规定》《设备监理师职业资格考试实施办法》答记者问,http://www.gov.cn/zhengce/2023-03/15/content_5746845.htm,近日，市场监管总局、人力资源社会保障部联合印发了《设备监理师职业资格制度规定》《设备监理师职业资格考试实施办法》（以下简称《资格规定》《考试办法》）。市场监管总局质量发展局、人力资源社会保障部专业技术...
2023-03-15,国务院文件,国务院,国函〔2023〕24号,文化、广电、新闻出版\文化,国务院关于同意将云南省剑川县列为国家历史文化名城的批复,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746860.htm,国务院关于同意将云南省剑川县 列为国家历史文化名城的批复 国函〔2023〕24号 云南省人民政府： 你省关于申报剑川县为国家历史文化名城的请示收悉。现批复如下： 一、同意将剑川县列为国家历史文化名城。...
2023-03-15,国务院部门文件,交通运输部 自然资源部 海关总署 铁路局 中国国家铁路集团有限公司,交水发〔2023〕11号,工业、交通\水运,交通运输部 自然资源部 海关总署 国家铁路局 中国国家铁路集团有限公司关于印发《推进铁水联运高质量发展行动方案（2023—2025年）》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746814.htm,交通运输部 自然资源部 海关总署 国家铁路局 中国国家铁路集团有限公司 关于印发《推进铁水联运高质量发展行动方案（2023—2025年）》的通知 交水发〔2023〕11号 有关省、自治区、直辖市交通运...
2023-03-15,国务院部门文件,市场监管总局 人力资源社会保障部,国市监质发〔2023〕13号,市场监管、安全生产监管\其他,市场监管总局 人力资源社会保障部关于印发《设备监理师职业资格制度规定》《设备监理师职业资格考试实施办法》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746839.htm,市场监管总局 人力资源社会保障部关于印发《设备监理师职业资格制度规定》《设备监理师职业资格考试实施办法》的通知 国市监质发〔2023〕13号 各省、自治区、直辖市和新疆生产建设兵团市场监管局（厅、委）...
2023-03-15,国务院部门文件,工业和信息化部,工信部政法〔2023〕24号,工业、交通\信息产业（含电信）,工业和信息化部关于印发《国家工业遗产管理办法》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746847.htm,工业和信息化部关于印发《国家工业遗产管理办法》的通知 工信部政法〔2023〕24号 各省、自治区、直辖市及计划单列市、新疆生产建设兵团工业和信息化主管部门，有关中央企业： 现将《国家工业遗产管理办法》...
2023-03-15,国务院部门文件,中医药局,国中医药医政函〔2023〕29号,卫生、体育\医药管理,国家中医药管理局关于印发社区卫生服务中心 乡镇卫生院中医馆服务能力提升建设标准（试行）和社区卫生服务站 村卫生室中医阁建设标准（试行）的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746833.htm,国家中医药管理局关于印发社区卫生服务中心 乡镇卫生院中医馆服务能力提升建设标准（试行）和社区卫生服务站 村卫生室中医阁建设标准（试行）的通知 国中医药医政函〔2023〕29号 各省、自治区、直辖市中医...
2023-03-15,国务院部门文件,财政部办公厅,财办会〔2023〕4号,财政、金融、审计\其他,关于做好2023年代理记账行业管理工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746836.htm,关于做好2023年代理记账行业管理工作的通知 财办会〔2023〕4号 各省、自治区、直辖市、计划单列市财政厅（局），新疆生产建设兵团财政局： 为贯彻落实党中央、国务院决策部署，深化代理记账行业“放管服...
2023-03-15,国务院部门文件,教育部办公厅 发展改革委办公厅 工业和信息化部办公厅,教高厅函〔2023〕5号,科技、教育\教育,教育部办公厅 国家发展改革委办公厅 工业和信息化部办公厅关于开展第二批现代产业学院建设工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746752.htm,教育部办公厅 国家发展改革委办公厅 工业和信息化部办公厅关于开展第二批 现代产业学院建设工作的通知 教高厅函〔2023〕5号 各省、自治区、直辖市教育厅（教委）、发展改革委、工业和信息化主管部门，新疆...
2023-03-15,国务院部门文件,农业农村部,农渔发〔2023〕6号,农业、林业、水利\农业、畜牧业、渔业,农业农村部关于印发《2023年国家产地水产品兽药残留监控计划》和《2023年国家水生动物疫病监测计划》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746784.htm,农业农村部关于印发《2023年国家产地水产品兽药残留监控计划》和 《2023年国家水生动物疫病监测计划》的通知 农渔发〔2023〕6号 各省、自治区、直辖市农业农村（农牧）、渔业厅（局、委），计划单列...
2023-03-15,国务院部门文件,农业农村部,农业农村部通告〔2023〕1号,农业、林业、水利\农业、畜牧业、渔业,农业农村部关于调整海洋伏季休渔制度的通告,http://www.gov.cn/zhengce/zhengceku/2023-03/15/content_5746783.htm,农业农村部关于调整海洋伏季休渔制度的通告 农业农村部通告〔2023〕1号 为进一步加强海洋渔业资源保护，促进人与自然和谐共生，根据《中华人民共和国渔业法》、《渔业捕捞许可管理规定》有关规定和《国务院关...
2023-03-14,国务院部门文件,国家卫生健康委员会 教育部,教体艺厅函〔2023〕7号,科技、教育\教育,关于印发高等学校、中小学校和托幼机构新型冠状病毒感染防控技术方案（第七版）的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/14/content_5746612.htm,教育部办公厅 国家卫生健康委办公厅 国家疾病预防控制局综合司关于印发高等学校、中小学校和托幼机构新型冠状病毒感染防控技术方案（第七版）的通知 教体艺厅函〔2023〕7号 各省、自治区、直辖市教育厅（教...
2023-03-14,国务院部门文件,农业农村部办公厅,农办法〔2023〕2号,农业、林业、水利\其他,农业农村部办公厅关于印发《农业农村领域行政许可事项监管规则和标准》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/14/content_5746597.htm,农业农村部办公厅关于印发《农业农村领域行政许可事项监管规则和标准》的通知 农办法〔2023〕2号 根据《国务院办公厅关于全面实行行政许可事项清单管理的通知》（国办发〔2022〕2号）要求，我部制定了《...
2023-03-12,国务院部门文件,应急管理部,中华人民共和国应急管理部公告 2023年 第2号,市场监管、安全生产监管\安全生产监管,中华人民共和国应急管理部公告（2023年第2号）：批准12项安全生产行业标准,https://www.gov.cn/zhengce/zhengceku/202307/content_6895471.htm,中华人民共和国应急管理部 公告 2023年 第2号 中华人民共和国应急管理部批准以下12项安全生产行业标准，其中，AQ/T 2033—2023《金属非金属地下矿山紧急避险系统建设规范》替代原AQ 20...
2023-03-10,国务院公报,,,,能源局关于印发《电力安全隐患治理监督管理规定》的通知 电力安全隐患治理监督管理规定,http://www.gov.cn/gongbao/content/2023/content_5745298.htm,能源局关于印发《电力安全隐患 治理监督管理规定》的通知 国能发安全规〔2022〕116号 各省（自治区、直辖市）能源局，有关省（自治区、直辖市）及新疆生产建设兵团发展改革委、工业和信息化主管部门，北京...
2023-03-10,国务院公报,,,,能源局关于印发《国家能源局行政处罚裁量权基准》的通知 国家能源局行政处罚裁量权基准,http://www.gov.cn/gongbao/content/2023/content_5745297.htm,能源局关于印发《国家能源局 行 政 处 罚 裁 量 权 基 准 》 的 通 知 国能发监管规〔2022〕115号 各司，各派出机构，有关直属事业单位： 为了进一步规范行使行政处罚裁量权，更好保护市场主...
2023-03-10,国务院公报,,,,中华人民共和国交通运输部令（2022年第39号） 铁路旅客车票实名制管理办法,http://www.gov.cn/gongbao/content/2023/content_5745295.htm,中华人民共和国交通运输部令 2022 年 第 39 号 《铁路旅客车票实名制管理办法》已于2022年11月15日经第27次部务会议通过，现予公布，自2023年1月1日起施行。 部 长 李小鹏 202...
2023-03-10,国务院公报,,,,中华人民共和国国务院任免人员,http://www.gov.cn/gongbao/content/2023/content_5745299.htm,中华人民共和国国务院任免人员 2023年2月5日 任命胡劲军、邢博（女）为中央广播电视总台副台长；免去阎晓明、蒋希伟的中央广播电视总台副台长职务。 2023年2月12日 免去朱建平的国家公务员局局长职...
2023-03-10,国务院公报,,,,水利部关于印发《大中型水利水电工程移民安置验收管理办法》的通知 大中型水利水电工程移民安置验收管理办法,http://www.gov.cn/gongbao/content/2023/content_5745296.htm,水利部关于印发《大中型水利水电工程移民 安置验收管理办法》的通知 水移民〔2022〕414号 部机关各司局，部直属各单位，各省、自治区、直辖市水利（水务）厅（局）、水利水电工程移民行政管理机构，新疆生...
2023-03-10,国务院公报,,,,中华人民共和国交通运输部令（2022年第38号） 交通运输部关于修改《道路运输从业人员管理规定》的决定 道路运输从业人员管理规定,http://www.gov.cn/gongbao/content/2023/content_5745294.htm,中华人民共和国交通运输部令 2022 年 第 38 号 《交通运输部关于修改〈道路运输从业人员管理规定〉的决定》已于2022年4月28日经第10次部务会议通过，现予公布，自公布之日起施行。 部 长 ...
2023-03-10,国务院公报,,,,中华人民共和国交通运输部令（2022年第37号） 铁路旅客运输规程,http://www.gov.cn/gongbao/content/2023/content_5745293.htm,中华人民共和国交通运输部令 2022 年 第 37 号 《铁路旅客运输规程》已于2022年11月1日经第25次部务会议通过，现予公布，自2023年1月1日起施行。 部 长 李小鹏 2022年11月3...
2023-03-10,国务院公报,,,,中华人民共和国住房和城乡建设部令（第57号） 建设工程质量检测管理办法,http://www.gov.cn/gongbao/content/2023/content_5745292.htm,中华人民共和国住房和城乡建设部令 第 57 号 《建设工程质量检测管理办法》已经2022年9月20日第19次部务会议审议通过，现予公布，自2023年3月1日起施行。 部 长 倪 虹 2022年12月...
2023-03-10,国务院公报,,,,中华人民共和国工业和信息化部令（第59号） 工业和信息化部专业标准化技术委员会管理办法,http://www.gov.cn/gongbao/content/2023/content_5745290.htm,中华人民共和国工业和信息化部令 第 59 号 《工业和信息化部专业标准化技术委员会管理办法》已经2022年11月28日工业和信息化部第8次部务会议审议通过，现予公布，自2023年2月1日起施行。 部 ...
2023-03-10,国务院公报,,,,中华人民共和国工业和信息化部令（第60号） 地面无线电台（站）管理规定,http://www.gov.cn/gongbao/content/2023/content_5745291.htm,中华人民共和国工业和信息化部令 第 60 号 《地面无线电台（站）管理规定》已经2022年11月28日工业和信息化部第8次部务会议审议通过，现予公布，自2023年2月1日起施行。 部 长 金壮龙 2...
2023-03-10,国务院公报,,,,中华人民共和国工业和信息化部令（第58号） 工业节能监察办法,http://www.gov.cn/gongbao/content/2023/content_5745289.htm,中华人民共和国工业和信息化部令 第 58 号 《工业节能监察办法》已经2022年11月28日工业和信息化部第8次部务会议审议通过，现予公布，自2023年2月1日起施行。 部 长 金壮龙 2022年1...
2023-03-10,国务院公报,,,,中华人民共和国工业和信息化部令（第57号） 无线电发射设备管理规定,http://www.gov.cn/gongbao/content/2023/content_5745288.htm,中华人民共和国工业和信息化部令 第 57 号 《无线电发射设备管理规定》已经2022年11月28日工业和信息化部第8次部务会议审议通过，现予公布，自2023年7月1日起施行。 部 长 金壮龙 202...
2023-03-10,国务院公报,,,,国务院关于《长三角生态绿色一体化发展示范区国土空间总体规划（2021—2035年）》的批复,http://www.gov.cn/gongbao/content/2023/content_5745287.htm,国务院关于《长三角生态绿色一体化 发展示范区国土空间总体规划 （2021—2035年）》的批复 国函〔2023〕12号 上海市、江苏省、浙江省人民政府，自然资源部： 自然资源部《关于报请批准〈长三角生...
2023-03-10,国务院公报,,,,中共中央办公厅 国务院办公厅印发《关于进一步深化改革促进乡村医疗卫生体系健康发展的 意见》,http://www.gov.cn/gongbao/content/2023/content_5745285.htm,中共中央办公厅 国务院办公厅印发 《关于进一步深化改革促进乡村医疗 卫生体系健康发展的意见》 近日，中共中央办公厅、国务院办公厅印发了《关于进一步深化改革促进乡村医疗卫生体系健康发展的意见》，并发出通...
2023-03-10,国务院公报,,,,中共中央办公厅 国务院办公厅印发《关于加强新时代法学教育和法学理论研究的意见》,http://www.gov.cn/gongbao/content/2023/content_5745286.htm,中共中央办公厅 国务院办公厅印发 《关于加强新时代法学教育和 法学理论研究的意见》 近日，中共中央办公厅、国务院办公厅印发了《关于加强新时代法学教育和法学理论研究的意见》，并发出通知，要求各地区各部门...
2023-03-10,国务院部门文件,文化和旅游部办公厅,文旅发电〔2023〕81号,商贸、海关、旅游\旅游,文化和旅游部办公厅关于试点恢复旅行社经营中国公民赴有关国家（第二批）出境团队旅游业务的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/10/content_5745908.htm,文化和旅游部办公厅关于试点恢复 旅行社经营中国公民赴有关国家（第二批）出境团队旅游业务的通知 文旅发电〔2023〕81号 各省、自治区、直辖市文化和旅游厅（局），新疆生产建设兵团文化体育广电和旅游局：...
2023-03-08,国务院部门文件,农业农村部办公厅,农办农﹝2023﹞10号,农业、林业、水利\农业、畜牧业、渔业,农业农村部办公厅关于印发《2023年“虫口夺粮”保丰收行动方案》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/08/content_5745444.htm,农业农村部办公厅关于印发《2023年“虫口夺粮”保丰收行动方案》的通知 农办农﹝2023﹞10号 各省、自治区、直辖市农业农村（农牧）厅（局、委），新疆生产建设兵团农业农村局： 为贯彻党中央、国务院决...
2023-03-08,国务院部门文件,知识产权局,国知发保字〔2023〕4号,科技、教育\知识产权,国家知识产权局关于印发2023年全国知识产权行政保护工作方案的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/08/content_5745450.htm,国家知识产权局关于印发2023年全国知识产权行政保护工作方案的通知 国知发保字〔2023〕4号 各省、自治区、直辖市和新疆生产建设兵团知识产权局： 现将《2023年全国知识产权行政保护工作方案》（以下...
2023-03-07,国务院部门文件,自然资源部,2023年 第10号,国土资源、能源\其他,自然资源部关于发布《智能汽车基础地图标准体系建设指南（2023版）》的公告,http://www.gov.cn/zhengce/zhengceku/2023-03/07/content_5745281.htm,自然资源部关于发布《智能汽车基础地图标准体系建设指南（2023版）》的公告 2023年 第10号 为贯彻落实《国务院关于开展营商环境创新试点工作的意见》（国发〔2021〕24号）及11部门联合印发的《...
